avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent,id
2.9,4.7,Psychology,Mark,Miller,13,92.3077,VGVhY2hlci0zMDIxNjk2
2.9,4.7,History,Hosam,Helal,13,92.3077,VGVhY2hlci0zMDg0OTM2
3.6,3.6,Finance,Chay,Ornthanalai,5,40.0,VGVhY2hlci0yOTgzOTMw
3.0,2.0,Business,Becky,Reuber,1,0.0,VGVhY2hlci0zMDI4NzQ5
2.8,1.6,History,Amy,Wesselink,5,20.0,VGVhY2hlci0zMTE2NjQ0
4.0,5.0,Philosophy,Jessica,Gelber,1,100.0,VGVhY2hlci0zMDkyNDMx
2.2,5.0,Mathematics,Aaron,Tronsgard,9,100.0,VGVhY2hlci0yOTU1MzY4
3.5,3.0,Geology,Andrei,Swidinsky,2,0.0,VGVhY2hlci0yOTk4NjI4
1.0,1.0,Engineering,Steve,Treiber,1,0.0,VGVhY2hlci0yOTMwNzgy
2.4,5.0,Art History,Ivana,Dizdar,5,100.0,VGVhY2hlci0yOTkwMDI2
5.0,1.7,Science,Denise,Belsham,3,0.0,VGVhY2hlci0yOTg5Mzg2
3.5,3.3,Economics,Terry,Yip,12,66.6667,VGVhY2hlci0zMDAxNTYy
3.9,1.3,Finance,Nishreena ,Nisham ,14,0.0,VGVhY2hlci0yOTg0MDg2
3.9,2.2,Biology,Carin,Wittnich,11,18.1818,VGVhY2hlci0yMjc3ODYw
2.1,4.5,Sociology,Yukiko,Tanaka,38,84.2105,VGVhY2hlci0yNjA1MzMw
2.7,5.0,Mathematics,Tonatiuh,Wiederhold,3,100.0,VGVhY2hlci0zMDI1NTEx
3.4,2.0,English,Comfort,Azubuko-Udah,8,12.5,VGVhY2hlci0yOTI5MTEz
3.0,5.0,Social Science,Moses,Karanja ,1,100.0,VGVhY2hlci0zMDI5NjU3
4.1,2.9,Economics,Kuan,Xu,18,33.3333,VGVhY2hlci0yOTM4ODc0
3.6,3.2,Philosophy,Simona ,Vucu,9,44.4444,VGVhY2hlci0yODk2ODky
3.1,4.4,Engineering,Victoria,Kerr,10,80.0,VGVhY2hlci0yODcwNDQ5
3.7,1.0,Sociology,Laura,Bisaillon,3,0.0,VGVhY2hlci0zMDcxOTMz
3.5,1.3,Engineering,Nicole,Weckman,6,0.0,VGVhY2hlci0zMDg4MzQw
4.0,5.0,Accounting,Thrupthy,Krishnan,4,100.0,VGVhY2hlci0zMTE0NzQ1
3.8,4.2,Management,Avni,Shah,20,78.9474,VGVhY2hlci0yMTIzNDgy
2.0,5.0,Engineering,Virupaksh,Agrawal,9,100.0,VGVhY2hlci0zMTIxMDUz
4.0,1.0,Management,Peter,Monkhouse,1,0.0,VGVhY2hlci0yMzU2NDI2
3.7,2.0,Classics,Kale ,Coghlan ,3,0.0,VGVhY2hlci0zMDY2MDgx
3.2,4.9,Mathematics,Luciano,Salvetti Martinez,14,100.0,VGVhY2hlci0zMDY4MjE2
3.0,4.0,Pharmacology,Anita,Hamadanizadeh,1,100.0,VGVhY2hlci0zMTI0OTQx
2.8,5.0,English,Andrea,Walkden,4,100.0,VGVhY2hlci0yOTc4NTA2
3.0,5.0,Languages,Lucile,Mulat,2,100.0,VGVhY2hlci0yNzg0NjYx
2.6,4.9,Political Science,Christopher (Chris),Greenaway,21,95.2381,VGVhY2hlci0yNzAzNzQw
1.0,5.0,Social Work,Roxanne,Francis,1,100.0,VGVhY2hlci0zMTIzNjUy
2.7,4.2,Physics,Ania,Harlick,31,83.871,VGVhY2hlci0yODkwOTgx
2.3,3.7,Mathematics,Yulun,Xu,3,66.6667,VGVhY2hlci0zMTE4MjM4
5.0,4.0,Physics,Daniel,James,1,0.0,VGVhY2hlci0zMTIyNjI3
3.5,3.3,Economics,Yuanyuan,Wan,13,61.5385,VGVhY2hlci0yNjYxMzg3
2.2,4.4,Business,Chang-Yuan,Lee,5,80.0,VGVhY2hlci0zMDAwMTg5
2.0,4.0,Chemistry,Charlie,Kivi,1,100.0,VGVhY2hlci0zMDI0NTU2
2.5,5.0,Biochemistry,Joel,Watts,2,100.0,VGVhY2hlci0yODk1Mjk3
4.0,1.5,Medicine,Anna,Taddio,2,0.0,VGVhY2hlci0yNjM4NzU5
2.6,4.5,English,John,Rogers,12,83.3333,VGVhY2hlci0yNzMzMzYy
1.0,1.0,Geography,Juan-Manuel,Velez-Villegas,1,0.0,VGVhY2hlci0zMTE5NTkz
3.5,5.0,Mathematics,Yukai,Zhang,2,100.0,VGVhY2hlci0zMTE0Njcw
1.0,4.0,History,Hope,Latta,1,100.0,VGVhY2hlci0zMTIwNDM5
3.8,3.0,Psychology,Malvina,Skorska,13,53.8462,VGVhY2hlci0yOTk5Mjcz
4.7,1.5,Finance,Anthony, Peccia ,6,0.0,VGVhY2hlci0zMDMxNTY3
3.0,4.3,Anthropology,Anisha,Chadha,6,83.3333,VGVhY2hlci0yODQ3ODcx
3.3,1.3,Political Science,María José ,Méndez Gutiérrez,3,0.0,VGVhY2hlci0zMTAzNDky
1.0,5.0,Medicine,Bowen,Li ,1,100.0,VGVhY2hlci0zMTIwMDky
4.1,2.3,Languages,Jeannette ,Sanchez-Naranjo ,8,37.5,VGVhY2hlci0yOTg1OTk1
2.8,5.0,Mathematics,Mikale,Reddy,5,100.0,VGVhY2hlci0zMDE1NjM1
4.3,4.5,Sociology,Soli,Dubash,4,100.0,VGVhY2hlci0zMDgxNTQ3
3.0,5.0,Psychology,Emily ,Schwartzman,1,100.0,VGVhY2hlci0zMDg0MDA0
2.8,3.4,Biology,Dinesh,Christendat,5,60.0,VGVhY2hlci0yOTAxMDgy
2.8,4.6,History,Sam,Bass,5,100.0,VGVhY2hlci0zMDkwMTY2
2.6,3.3,Physical Education,Danielle,Dobney,7,42.8571,VGVhY2hlci0yOTY0NTkx
2.0,5.0,Mathematics,Tresa ,Doucet,1,100.0,VGVhY2hlci0zMTE2OTI1
2.7,4.9,Sociology,Grace,Barakat,14,100.0,VGVhY2hlci0yODc3NTE0
3.9,2.1,Architecture,Negin,Minaei,13,23.0769,VGVhY2hlci0zMDY5MjIy
3.5,3.5,Sociology,Elliot,Fonarev,2,50.0,VGVhY2hlci0zMDkwMDEz
2.0,5.0,Environment,Joel,Goodwin,1,100.0,VGVhY2hlci0zMTE3MjA2
3.8,2.2,English,Andrew,Lesk,15,33.3333,VGVhY2hlci0yNDczOTkx
2.6,2.0,Architecture,Erica,Kim,7,14.2857,VGVhY2hlci0yOTgwMDY1
2.0,3.0,Sociology,Jooyung,Lee,2,50.0,VGVhY2hlci0yODgwNTg0
0.0,0.0,English,Benjamin,Walsh,0,-1.0,VGVhY2hlci0zMTE3MDA0
2.5,4.5,Humanities,James,Ginther,2,100.0,VGVhY2hlci0zMDg1Mzk1
2.6,5.0,Art History,Claudia,Paparella,7,100.0,VGVhY2hlci0zMDc5MDIx
2.7,3.0,Biology,Nicholas,Provart,3,33.3333,VGVhY2hlci0yOTAxMDg0
5.0,1.0,Mathematics,Luke,Volk,6,0.0,VGVhY2hlci0yOTIwMDcy
3.0,4.0,Engineering,Reza,Danesh,1,100.0,VGVhY2hlci0zMTE0ODgz
2.9,4.6,Computer Science,Mehdi,Ataei,10,90.0,VGVhY2hlci0yOTI5OTkx
0.0,0.0,Engineering,Christopher,Lucasius,0,-1.0,VGVhY2hlci0zMTAxNjky
3.0,1.5,Humanities,Christina ,Pasqua,2,0.0,VGVhY2hlci0zMTExMDkw
3.5,4.5,History,Jack,McCart,2,100.0,VGVhY2hlci0zMTEzMTAz
2.7,4.0,Mathematics,Ali,Pirhosseinloo,10,70.0,VGVhY2hlci0yOTk2OTM2
2.0,3.0,Business,Chad,Story,1,100.0,VGVhY2hlci0zMTE0MTI5
2.5,1.5,Geography,Michael,Lawler,2,0.0,VGVhY2hlci0zMTEwMzk2
3.4,4.3,Social Science,Falak,Mujtaba,48,89.5833,VGVhY2hlci0zMDIzNjEw
4.6,1.5,Political Science,Kelsey,Gordon,12,8.3333,VGVhY2hlci0yOTQ2MTUz
2.8,3.8,Political Science,Labiba,Naeem,4,75.0,VGVhY2hlci0yOTgwMjA4
4.0,2.0,Philosophy,Vincent,Lee,1,0.0,VGVhY2hlci0zMTEyNTEy
2.6,2.1,Public Policy & Administration,Linda,White,7,28.5714,VGVhY2hlci0yMDQwOTU0
4.3,2.9,Economics,Florian,Dendorfer,80,48.75,VGVhY2hlci0yOTMzMTA3
3.0,2.0,Information Science,Eveline,Houtman,1,0.0,VGVhY2hlci0zMTExOTI1
3.1,3.1,Political Science,Isabela,Dos Santos,37,45.9459,VGVhY2hlci0zMDMyNzA4
3.9,3.6,Social Science,Jordan,Peterson,9,55.5556,VGVhY2hlci0yNjc3NzUz
4.0,4.8,Pharmacology,Landon,Edgar,5,100.0,VGVhY2hlci0yNzY0ODcw
3.7,5.0,Psychology,Christine,Burton,3,100.0,VGVhY2hlci0zMDI3MDk1
2.8,3.0,Engineering,Alex,Bercik,9,44.4444,VGVhY2hlci0yOTg0MzAw
1.0,5.0,Music,Carolyne,Sumner,1,100.0,VGVhY2hlci0zMTExMDk5
2.0,5.0,Languages,Virginia,Shewfelt,1,100.0,VGVhY2hlci0zMTExMDk3
3.0,5.0,Languages,Tanya,Humeniuk,1,100.0,VGVhY2hlci0zMTExMDk4
2.6,5.0,Computer Science,Ian,Berlot-Attwell,7,100.0,VGVhY2hlci0yODk2NzE4
3.6,3.0,Political Science,Dani,Nedal,7,28.5714,VGVhY2hlci0yODQ4MzM4
2.8,3.7,Science,Matilda,Essandoh Laar,6,83.3333,VGVhY2hlci0zMDE3NDMw
3.5,1.5,English,Michael,Johnstone,2,0.0,VGVhY2hlci0zMTA4NjIx
1.5,5.0,Languages,Gözde,Mercan,2,100.0,VGVhY2hlci0zMTA5NzI3
4.3,1.5,Economics,Robert,Owen,23,13.0435,VGVhY2hlci0yOTMyMzcy
4.0,3.0,History,Chris,Chung,6,33.3333,VGVhY2hlci0yOTM4NzEy
3.5,2.5,Medicine,Jeff,Kroetsch,2,50.0,VGVhY2hlci0zMDE3NDMx
3.0,4.0,Sociology,Leafia ,Ye,2,100.0,VGVhY2hlci0zMDA4OTI5
2.5,5.0,Music,Jane,Forner,4,100.0,VGVhY2hlci0zMDQyOTAy
3.5,4.0,Languages,nadia,Takhtaganova,2,100.0,VGVhY2hlci0zMTAyNTI0
2.5,5.0,Music,Dennis,Lee,4,100.0,VGVhY2hlci0yOTgyMjIz
2.0,5.0,Computer Science,Robert,Soden,2,100.0,VGVhY2hlci0yODk0Mzgw
4.0,1.0,Geography,Wiley,Sharp,1,0.0,VGVhY2hlci0zMTA5MDcw
2.0,5.0,History,Samantha,Wesner,2,100.0,VGVhY2hlci0zMDU0NjY3
3.3,3.0,Geography,Catherine,Jimenea,6,33.3333,VGVhY2hlci0yNzEyNzQ2
3.5,5.0,Engineering,Mahmoud ,Embabi ,4,100.0,VGVhY2hlci0zMDc4Njkz
2.0,5.0,Art History,E,Legge,2,100.0,VGVhY2hlci04NzkzNDA=
3.0,5.0,Classics,Sean,Karnani-Stewart,1,100.0,VGVhY2hlci0zMTA4NjI0
2.7,4.5,Humanities,Adam,Nayman,12,91.6667,VGVhY2hlci0yNjk2OTA1
3.6,2.8,Political Science,Theresa,Enright,21,58.3333,VGVhY2hlci0xODkwMTYy
3.4,4.5,Mathematics,Asif,Zaman,58,86.2069,VGVhY2hlci0yMjMzMTU0
2.0,5.0,Sociology,Josh,Harold,1,100.0,VGVhY2hlci0zMTA3Mzg1
3.5,3.0,Languages,Ramiro,Armas,6,33.3333,VGVhY2hlci0xODM1MDgy
3.3,3.7,Mathematics,Piotr,Zwiernik,3,66.6667,VGVhY2hlci0yOTMzMDEw
3.0,2.0,Education,rosalind,hampton ,3,33.3333,VGVhY2hlci0zMTA2Njc3
2.8,3.4,Political Science,Armend,Mazreku,8,62.5,VGVhY2hlci0yODQ3ODY4
3.3,4.7,Medicine,Jim,Scholey,3,100.0,VGVhY2hlci0zMDE3NDMy
2.4,5.0,Mathematics,Mehul,Gupta,7,100.0,VGVhY2hlci0zMDc1Mzg4
4.2,2.2,Computer Science,Marsha,Chechik,6,33.3333,VGVhY2hlci0zMDA5Njk5
3.0,3.4,Religion,Anne-Marie,Fowler,5,60.0,VGVhY2hlci0zMDA3NTI2
2.9,2.2,Geography,Rhonda,Solomon,11,18.1818,VGVhY2hlci0zMDY1MDM0
4.0,1.3,Accounting,Abdul,Khizer,4,0.0,VGVhY2hlci0yOTU3Nzkz
2.0,5.0,Languages,Laura,Colantoni,2,100.0,VGVhY2hlci0zMDY1MDQz
4.3,3.7,Political Science,Laura,Rabinowitz,3,66.6667,VGVhY2hlci0zMDg1NTg5
3.2,2.3,Mathematics,Emily,Erlebach,9,33.3333,VGVhY2hlci0yODI1MzUy
2.0,4.0,Mathematics,Sebastian ,Espinosa,1,100.0,VGVhY2hlci0zMDY0Njg1
2.5,4.8,History,Christopher,Petrakos,10,100.0,VGVhY2hlci0yOTIxOTcz
2.7,2.3,Computer Science,Swastik,Kopparty,3,33.3333,VGVhY2hlci0yODg1NDA1
2.8,4.7,Mathematics,Jamal,Kawach,28,96.4286,VGVhY2hlci0yNTQ0ODI4
3.0,3.0,English,Gregory,Shupak,1,100.0,VGVhY2hlci0yOTQ2NDI2
3.1,4.8,Engineering,Anthony,Sinclair,16,100.0,VGVhY2hlci0xOTAzOTk0
1.0,5.0,History,Erich,Weidenhammer,1,100.0,VGVhY2hlci0zMDk5NDQ5
1.0,4.0,Pacific & Asian Studies,Bharat,Punjabi,1,100.0,VGVhY2hlci0zMDU4NDc4
3.9,2.6,Management,Imran,Syed,22,40.9091,VGVhY2hlci0yOTIyNjMz
3.4,2.9,English,Deirdre,Baker,9,44.4444,VGVhY2hlci0yMjA2NjA3
4.3,2.3,Anthropology,Saul,Cohen,6,33.3333,VGVhY2hlci0zMDE5OTgx
3.2,5.0,Social Science,Santiago,Molina,6,100.0,VGVhY2hlci0yOTE4MDg3
2.7,3.7,History,Tobias,Hof,3,66.6667,VGVhY2hlci0zMDc4MTc0
2.0,3.3,History,John,Kamau,3,66.6667,VGVhY2hlci0yOTE0OTgz
3.3,2.8,Biology,Emily,Bell,4,50.0,VGVhY2hlci0yODYzNzY5
1.4,4.4,Environment,Michael,Classens,5,80.0,VGVhY2hlci0yODk4OTEy
3.9,4.3,Biology,Sergey,Plotnikov,10,70.0,VGVhY2hlci0yMzM0NDM1
3.3,5.0,Mathematics,Lior,Gishboliner,3,100.0,VGVhY2hlci0zMDU0ODQ0
2.5,4.5,English,Deanna,Brooks,2,100.0,VGVhY2hlci0zMDY1MDkx
4.5,4.4,Medicine,Danielle,Bentley,18,83.3333,VGVhY2hlci0yMzU0MDU0
4.0,2.0,Biology,Richard,Horner,1,0.0,VGVhY2hlci0zMDkyNDU3
3.0,4.0,Political Science,Rachael,Desborough,1,100.0,VGVhY2hlci0zMDkyNDI1
0.0,0.0,Medicine,Allen,Teng,0,-1.0,VGVhY2hlci0zMDkxMzIx
2.4,3.4,Philosophy,Jonny,Cottrell,5,40.0,VGVhY2hlci0yOTMwNTI1
3.8,2.1,Philosophy,Sara,Aronowitz,18,27.7778,VGVhY2hlci0yOTg2OTk4
4.0,3.0,Information Science,Karen,Maxwell,1,0.0,VGVhY2hlci0zMDg5NTgy
3.5,4.7,Philosophy,Reza,Hadisi,6,100.0,VGVhY2hlci0yODQ4NTI0
2.8,4.0,Mathematics,Daniel ,Calderon Wilches,5,80.0,VGVhY2hlci0yODcyMDc5
4.0,5.0,Economics,Joao,Ritto,2,100.0,VGVhY2hlci0zMDg3MDM3
4.0,2.7,Management,Kristina,McElheran,6,33.3333,VGVhY2hlci0yNDI4ODUw
2.4,2.6,Computer Science,Mohi,Reza,5,20.0,VGVhY2hlci0yOTMxMjUw
3.7,1.7,Biology,Michael,Wilson,3,0.0,VGVhY2hlci0yNTg4MTMz
4.0,1.0,Mathematics,Marco ,Volpe,1,0.0,VGVhY2hlci0zMDg4MzIy
3.0,5.0,Biology,Shehryar,Saharan,4,100.0,VGVhY2hlci0yOTg5MDg3
1.0,5.0,Education,Katherine ,Entigar,1,100.0,VGVhY2hlci0zMDg3ODM1
3.7,4.0,Finance,Marius,Zoican,11,72.7273,VGVhY2hlci0yNDcxNzI5
3.1,3.9,Environment,Hanna,Morris,7,57.1429,VGVhY2hlci0zMDczNTcy
2.5,2.5,Women's Studies,Henar,Perales,2,50.0,VGVhY2hlci0zMDczNDI0
5.0,1.0,Criminal Justice,Sara,Ali,1,0.0,VGVhY2hlci0zMDg2Mzg1
2.4,2.8,Physics,Zhan,Su,5,60.0,VGVhY2hlci0yODUxMjcy
3.9,3.1,Psychology,Dean,Carcone ,9,33.3333,VGVhY2hlci0yOTQ0MzEz
3.2,3.0,Economics,Chenyue,Liu,5,60.0,VGVhY2hlci0zMDM3NzUy
2.0,2.2,Health Science,Ray,Amith,18,22.2222,VGVhY2hlci0yOTE4MTM4
3.0,4.6,Sociology,Andrew,Miles,8,87.5,VGVhY2hlci0yNDAyNjI1
3.3,3.8,Computer Science,Khai,Truong,4,75.0,VGVhY2hlci0yOTk2NTAz
3.1,4.8,Mathematics,Camelia ,Karimian Pour,8,87.5,VGVhY2hlci0yODc0NzY4
3.5,3.5,Physical Education,Ashley, Stirling,2,50.0,VGVhY2hlci0zMDA4MDQ0
3.0,5.0,Philosophy,Nathan,Howard,1,100.0,VGVhY2hlci0zMDgxODY2
0.0,0.0,Medicine,Matthew,Danesh,0,-1.0,VGVhY2hlci0zMDgxOTc1
3.0,5.0,Pacific & Asian Studies,Peng,Yu,1,100.0,VGVhY2hlci0zMDgxNTU0
2.0,3.0,Engineering,Mohini,Sain,2,50.0,VGVhY2hlci0yNDU2Mjg0
2.8,3.8,Sociology,Cinthya,Guzman,47,76.5957,VGVhY2hlci0yNTEzOTQx
2.8,3.8,Philosophy,Alex,Djedovic,12,75.0,VGVhY2hlci0yOTI3MjU5
3.9,2.4,Engineering,Atena,Roshan Fekr,7,28.5714,VGVhY2hlci0zMDMzNTg4
3.0,4.6,English,Nick,Mount,42,86.3636,VGVhY2hlci04Mzc4NTY=
4.5,1.8,Pharmacology,Alaa,Alsaafin,4,25.0,VGVhY2hlci0yOTI1NDYz
2.9,2.5,Classics,Giulio,Leghissa,14,35.7143,VGVhY2hlci0yOTUyODY2
3.1,3.0,Mathematics,Daniel,Alvarez,8,62.5,VGVhY2hlci0yNzE5MTcz
2.0,5.0,Economics,Runjing Lu,Lu,1,100.0,VGVhY2hlci0zMDMzODY4
3.0,5.0,Languages,Sophie,Feng,2,100.0,VGVhY2hlci0zMDY5NDEx
3.9,1.4,Mathematics,Adrian,She,7,14.2857,VGVhY2hlci0zMDI5OTgx
5.0,1.0,Pharmacology,Dasha,Redka,1,0.0,VGVhY2hlci0yODgzOTc2
3.1,1.9,Health Science,David,Fisman,9,22.2222,VGVhY2hlci0yNTc1NTk3
4.3,5.0,Mathematics,Mahdi,Rafiei,4,100.0,VGVhY2hlci0zMDIyMzgy
3.7,2.2,Engineering,Jose,Armesto,11,45.4545,VGVhY2hlci0yODcxNzk5
2.5,5.0,Psychology,Nelly,Matorina,2,100.0,VGVhY2hlci0yOTc2NjE4
4.0,3.0,Philosophy,Nicolas ,Nicola,2,50.0,VGVhY2hlci0zMDAxMjkw
4.0,3.0,Engineering,Alison,McGuigan,1,0.0,VGVhY2hlci0yMTI3OTYy
4.0,3.0,Political Science,Brendan,McElroy,4,25.0,VGVhY2hlci0yODI4NzMx
3.0,4.0,Mathematics,Vivian,He,1,100.0,VGVhY2hlci0zMDc0MTE0
3.5,2.5,Social Science,Patrick,Watson,13,30.7692,VGVhY2hlci0yOTM5NzIy
5.0,2.0,Political Science,Abdus,Shuman,1,0.0,VGVhY2hlci0yODc3MDk2
4.0,3.0,Environment,Clare,Wiseman,1,100.0,VGVhY2hlci0zMDczNDIy
3.0,5.0,Computer Science,Akshayaram,Srinivasan,1,100.0,VGVhY2hlci0yOTg4MTM0
2.8,5.0,Accounting,Divyesh,Shah,6,100.0,VGVhY2hlci0zMDY1NTYz
2.0,5.0,Geology,Barbara,Sherwood Lollar,3,100.0,VGVhY2hlci0yODkxNDcx
3.0,5.0,Sociology,Tyler,Bateman,1,100.0,VGVhY2hlci0zMDQ0ODk4
2.0,5.0,Mathematics,Fedor,Manin,1,100.0,VGVhY2hlci0zMDcxNDcx
2.3,3.7,Engineering,Vaughn,Betz,16,42.8571,VGVhY2hlci0xODU4NjEx
2.5,5.0,English,Rebecca,Hogue,2,100.0,VGVhY2hlci0zMDYxNDAy
4.5,1.0,Computer Science,Malik,Khan,4,0.0,VGVhY2hlci0yOTY1NzQy
2.5,5.0,Medicine,Amel,Taibi,2,100.0,VGVhY2hlci0yODc0MDc5
2.5,5.0,Economics,Sean,Elliott,2,100.0,VGVhY2hlci0zMDUzODEz
3.0,2.0,Computer Science,Ava,Danialy,4,25.0,VGVhY2hlci0yODk2NTA0
4.0,3.0,Religion,Geethika,Dharmasinghe,1,0.0,VGVhY2hlci0zMDY3ODYz
3.0,3.0,Engineering,Shurui,Zhou,3,66.6667,VGVhY2hlci0yNzc0MjY1
2.0,5.0,Business,Hansheng,Jiang ,3,100.0,VGVhY2hlci0zMDAyMjU3
4.0,4.3,Mathematics,Hunter,Spink,4,75.0,VGVhY2hlci0yOTQyNDc3
1.7,4.3,Social Science,Kevin,White,3,66.6667,VGVhY2hlci0yNTgyMDkz
1.0,5.0,Mathematics,Daniel ,Hudson,1,100.0,VGVhY2hlci0yOTc0NDUw
2.4,4.8,Classics,Adriana,Brook,5,100.0,VGVhY2hlci0yOTY3NDQz
1.0,5.0,Languages,Johann,Kirchenbauer,1,100.0,VGVhY2hlci0zMDY4MTE1
3.0,3.0,Languages,Yukiko,Yoshizumi,1,0.0,VGVhY2hlci0zMDY4MjE3
3.2,4.2,Anthropology,Bence,Viola,9,77.7778,VGVhY2hlci0yMzAzMTIy
2.5,4.7,Computer Science,Yasaman ,Rohanifar,6,83.3333,VGVhY2hlci0zMDAwMjIx
2.4,5.0,Engineering,Mike,Xue,5,100.0,VGVhY2hlci0yODg1MjA5
3.0,5.0,Business,Wayne,Adlam,4,100.0,VGVhY2hlci0yODY5Njk3
3.0,1.0,Art History,Scott, Schwartz,1,0.0,VGVhY2hlci0yOTE5OTYy
3.0,5.0,Psychology,Ariana,Giuliano,2,100.0,VGVhY2hlci0yODgxMTQ0
2.0,2.0,Biology,Santiago,Tammaro,1,0.0,VGVhY2hlci0yODk5NTI5
2.5,5.0,Social Work,Keith,Adamson,4,100.0,VGVhY2hlci0yMTg2ODU3
3.9,3.3,Languages,Josiane,Loui,7,57.1429,VGVhY2hlci0yNDEyMzU1
1.0,5.0,Anthropology,Maya,El Helou,1,100.0,VGVhY2hlci0yOTE1MTc3
3.4,3.1,Mathematics,Gavin, Hurd,11,45.4545,VGVhY2hlci0yOTIyNzY0
2.0,4.0,Science,Tj,Yi,1,100.0,VGVhY2hlci0zMDY1Njg1
2.0,5.0,Physics,Roya,Ghahreman,1,100.0,VGVhY2hlci0yODE1NjQx
5.0,1.0,Business,Carla ,Moore ,2,0.0,VGVhY2hlci0zMDUyMzg5
4.0,1.0,Engineering,Mohammad,Hodaei,1,0.0,VGVhY2hlci0zMDY0NzA0
3.7,2.1,Psychology,Steve,Joordens,19,31.5789,VGVhY2hlci0yNTc5MDkx
3.7,4.3,Aerospace Studies,Swetaprovo,Chaudhuri,3,100.0,VGVhY2hlci0zMDM3MDI1
1.0,1.0,Business,Nicolas,Inostroza,1,0.0,VGVhY2hlci0zMDYyNzU5
2.7,1.0,Architecture,Luis,Jacobs,6,0.0,VGVhY2hlci0yODU1Mjkx
4.5,1.0,Languages,Andrea,Levinstein-Rodriguez,2,0.0,VGVhY2hlci0zMDQ5OTI0
3.3,2.1,International Studies,Sunita,Guyadeen,7,28.5714,VGVhY2hlci0yNTA2MTIz
3.0,5.0,Engineering,Howard,Ho,3,100.0,VGVhY2hlci0yOTkzMzQz
5.0,1.0,History,Jack,Cunningham,1,0.0,VGVhY2hlci0zMDYxNzg0
3.0,5.0,"Arts, Culture & Media",Kanika,Lawton,1,100.0,VGVhY2hlci0zMDYxMDUz
3.5,3.8,"Arts, Culture & Media",Kylie,Caraway,8,62.5,VGVhY2hlci0yODI4ODM0
4.0,5.0,Humanities,Ramez,Bishara,5,100.0,VGVhY2hlci0yMjU2ODMz
3.0,5.0,Computer Science,Angela,Bernuy,1,100.0,VGVhY2hlci0yOTcyNzc1
2.0,3.0,History,John,Meehan,1,100.0,VGVhY2hlci0zMDU5ODU4
1.0,5.0,Biology,Ruth,Isserlin,1,100.0,VGVhY2hlci0yODg1MTQy
1.0,5.0,"Arts, Culture & Media",Suzanne,Edworthy,1,100.0,VGVhY2hlci0yOTU1OTQz
2.5,5.0,Health Science,Shafi,Bhuiyan,63,98.4127,VGVhY2hlci0yMTM5MTE1
4.5,2.0,Anthropology,Cathie,Sutton,2,0.0,VGVhY2hlci0yMzU4MTU4
4.4,2.1,Computer Science,Rahul ,Krishnan,7,28.5714,VGVhY2hlci0yOTM3OTg3
2.3,5.0,Finance,Anwar,Husain,3,100.0,VGVhY2hlci0yMTQ3ODMw
1.7,5.0,History,Joo-Yup,Lee,3,100.0,VGVhY2hlci0zMDA2MTk0
2.5,5.0,Engineering,Luis,Bothia,2,100.0,VGVhY2hlci0zMDI5MDM2
3.0,1.0,Nursing,ZIYI,LIU,1,100.0,VGVhY2hlci0zMDUzNDEw
2.0,5.0,Engineering,Luis,Ardila,1,100.0,VGVhY2hlci0zMDUwODU1
4.7,3.0,Mathematics,Ismael ,Sierra,3,66.6667,VGVhY2hlci0zMDAzOTM3
5.0,1.0,History,Soomin,Kim,1,0.0,VGVhY2hlci0yOTU0NDI1
2.4,4.2,Biology,Ritu,Sarpal,5,80.0,VGVhY2hlci0yODk0ODc5
3.0,4.0,Mathematics,Alexander, Slamen,1,100.0,VGVhY2hlci0yOTkxNzg4
2.3,5.0,Sociology,Andrew,Cooper,24,100.0,VGVhY2hlci0yODkwMDc5
3.0,4.4,Languages,John,Evjen,7,85.7143,VGVhY2hlci0yNDQ1ODM4
2.8,5.0,Religion,Callie,Callon,4,100.0,VGVhY2hlci0xODA5NTQz
1.7,4.7,Languages,Zdenko,Mandusic,3,100.0,VGVhY2hlci0yNjMwNzAz
3.0,5.0,History,Leah,Montange,1,100.0,VGVhY2hlci0zMDUxMTE4
2.5,5.0,Accounting,Hadi,Ahmad,2,100.0,VGVhY2hlci0yOTc5Mzcy
5.0,5.0,Journalism,Sonny,Sachdeva,1,100.0,VGVhY2hlci0zMDUwOTQx
2.7,4.7,Psychology,melisa,gumus,3,100.0,VGVhY2hlci0yOTQ0Nzg0
3.5,3.0,Psychology,Nisma,Khan,2,50.0,VGVhY2hlci0yOTM1NzQ4
2.8,2.1,Science,Tigran,Chalikian,11,27.2727,VGVhY2hlci0yMjM3OTEx
0.0,0.0,Health Science,Minhui,Yang,0,-1.0,VGVhY2hlci0yOTk2ODMx
3.0,5.0,Information Science,Jenny,Wang,3,100.0,VGVhY2hlci0yODcyOTY3
2.5,1.0,Management,Olga,Bountali,2,0.0,VGVhY2hlci0yOTM4NTc5
2.0,1.5,Business,Yvonne,O'reilly,2,0.0,VGVhY2hlci0yNjgwMDcx
4.0,2.0,Mathematics,Aleksandr,Berdnikov,2,0.0,VGVhY2hlci0yOTczNTk0
1.8,5.0,Ethnic Studies,Thomas,Saczkowski,4,100.0,VGVhY2hlci0yMDc3MTgz
3.0,4.3,Engineering,Leo,Chou,3,66.6667,VGVhY2hlci0yODcyMjg1
3.2,5.0,Mathematics,Kingeon,Tsang,5,100.0,VGVhY2hlci0yMjkyNzc1
