id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci04NDQyMTk=,844219,Paul,Kushner,3.2,36,51.6129,3.7,Physics
VGVhY2hlci0yNjU3MDM3,2657037,Stanislav,Balchev,3.0,13,46.1538,2.9,Mathematics
VGVhY2hlci05MzU0MjM=,935423,Ivana,Stehlik,4.6,15,100.0,2.8,Botany
VGVhY2hlci0xMDYwMjg0,1060284,Ruben,Gaztambide-Fernandez,4.5,6,66.6667,2.8,Education
VGVhY2hlci0xNjk3MTkz,1697193,Joseph,Ogilvie,3.6,6,60.0,3.3,Continuing Education
VGVhY2hlci0zMDI1NTYx,3025561, Yasaman,Rohanifar,3.7,6,66.6667,3.5,Computer Science
VGVhY2hlci0yMzEzNDM5,2313439,Afif,Nassif,3.7,3,66.6667,3.0,Management
VGVhY2hlci0xMTc4Mzg2,1178386,Matt,Ratto,2.8,9,66.6667,3.0,Information Science
VGVhY2hlci0zMDIyMzI1,3022325,Changyuan,Lee,5.0,2,100.0,2.0,Marketing
VGVhY2hlci0yNjY0Mjk1,2664295,Kanta,Murali,5.0,2,100.0,3.0,Political Science
VGVhY2hlci0xMDA2MDkx,1006091,Ben,Akrigg,4.6,26,93.3333,2.4,Classics
VGVhY2hlci0yNzY1MjYy,2765262,Leslie,Boehm,4.8,4,100.0,4.0,Health Science
VGVhY2hlci0yNzc5MDY4,2779068,Jane,Howe,2.8,10,50.0,2.7,Materials Engineering
VGVhY2hlci01MjM3Mjc=,523727,Mike,Johnstone,3.8,66,72.973,3.0,English
VGVhY2hlci0zMDI5OTE5,3029919,Esther,Lloyd,4.0,1,100.0,2.0,Geography
VGVhY2hlci04MTQ2NTI=,814652,Colin,Furness,2.6,38,32.0,3.7,Information Science
VGVhY2hlci03OTMxMTY=,793116,Warren,Chan,1.1,21,0.0,2.5,Biomedical Engineering
VGVhY2hlci0yMzIyOTg0,2322984,Maxim,Tarnawsky,4.0,10,70.0,3.3,Literature
VGVhY2hlci0xOTk1NDU1,1995455,Camilla,Gibb,5.0,1,100.0,3.0,English
VGVhY2hlci0yNzE3ODA5,2717809,Shauna,Sweeney,5.0,5,100.0,2.0,History
VGVhY2hlci0xMTcxMTU4,1171158,Naisargi,Dave,3.9,19,66.6667,3.4,Anthropology
VGVhY2hlci0yODEzNjMw,2813630,Jenna,Myers,5.0,12,100.0,2.6,Business
VGVhY2hlci0yNzIzODc5,2723879,A K M Mominul,Talukder,1.2,5,0.0,4.8,Business
VGVhY2hlci0yMDU2MzI3,2056327,Luis,Van Isschot,5.0,17,100.0,2.9,History
VGVhY2hlci0yNjYyNzEz,2662713,Dinushi,Munasinghe,4.4,10,90.0,2.9,Mathematics
VGVhY2hlci0yNjU3ODcz,2657873,Louis,Pauly,3.4,12,58.3333,3.7,Political Science
VGVhY2hlci0yNDY4NDQx,2468441,Hue,Chan,2.3,3,33.3333,4.3,Biochemistry
VGVhY2hlci0yODIxMDIy,2821022,Kaveh,Hassani,2.2,6,16.6667,4.0,Engineering
VGVhY2hlci00ODEyNQ==,48125,Deidre,Baker,2.9,49,27.2727,3.5,English
VGVhY2hlci05NjQ3NjY=,964766,Datong,Song,2.7,23,41.1765,3.8,Chemistry
VGVhY2hlci0yMjI4Mzkw,2228390,Stark,Draper,4.0,12,83.3333,3.9,Electrical Engineering
VGVhY2hlci0yNDU2MTEz,2456113,Zachary,Zhong,4.6,12,100.0,2.7,Classics
VGVhY2hlci0xOTg1MDc3,1985077,Jeannie,Kim,3.9,6,100.0,3.0,Architecture
VGVhY2hlci0yODU5NDkw,2859490,Joelleann,Forbes,5.0,2,100.0,2.0,Social Work
VGVhY2hlci04NDE1Njg=,841568,Sam,Toueg,4.5,43,80.7692,3.4,Computer Science
VGVhY2hlci0yNjUzMTM2,2653136,Amandeep,Kaur,3.0,8,50.0,3.3,History
VGVhY2hlci0xNzc5Ng==,17796,Diane,Horton,4.0,98,78.8462,3.1,Computer Science
VGVhY2hlci00NTYxNjI=,456162,Russ,Pysklywec,4.0,23,100.0,2.2,Geology
VGVhY2hlci0yNDg4NDA1,2488405,Nicholas,Hoban,3.7,10,50.0,3.9,Architecture
VGVhY2hlci0xNTQwNTMy,1540532,Scott,Relyea,2.0,4,0.0,5.0,History
VGVhY2hlci0yNTQ1MDUx,2545051,Chris,Lee,4.6,10,90.0,2.9,Physics
VGVhY2hlci04NzQ4MzU=,874835,Ahlia,Khan,3.4,5,60.0,4.0,Biochemistry
VGVhY2hlci01MzgxOTk=,538199,Chuan,Goh,1.9,27,100.0,4.3,Economics
VGVhY2hlci0xNjA2NjQz,1606643,Zeb,Tate,2.7,30,55.5556,4.1,Electrical Engineering
VGVhY2hlci0yMjM4NzM4,2238738,Andrew,Lawless,4.1,16,56.25,2.9,Literature
VGVhY2hlci00NTE0Mjk=,451429,Paul,Magocsi,3.6,14,71.4286,3.6,History
VGVhY2hlci0yOTc0NTI5,2974529,Austin,Brown,2.8,5,40.0,3.4,Statistics
VGVhY2hlci0xODAzNjYx,1803661,Yu,Sun,5.0,1,100.0,2.0,Mechanical Engineering
VGVhY2hlci00NDQ5NTI=,444952,Andreas,Motsch,1.8,21,33.3333,4.2,Literature
VGVhY2hlci0yNzgyMTMz,2782133,Catherine,Sawyer,2.0,2,0.0,3.5,Spanish
VGVhY2hlci0zMDI5MDE1,3029015,Shasha,Liu,4.0,2,50.0,2.5,East Asian Studies
VGVhY2hlci0xNjQ0ODIy,1644822,Anthony,Cantor,3.7,13,50.0,2.7,History
VGVhY2hlci0yNTgyODg5,2582889,Maria,Rotundo,2.5,10,30.0,3.5,Management
VGVhY2hlci0yNTcwNjM2,2570636,Simon,Rogers,3.0,2,50.0,2.0,Humanities
VGVhY2hlci0yNjI0ODIx,2624821,Rohan,Alexander,2.5,51,37.2549,4.2,Statistics
VGVhY2hlci0xODE5MzA4,1819308,Junchul,Kim,4.7,17,85.7143,3.7,Psychology
VGVhY2hlci0yNzAxMjE2,2701216,Jennifer,Lau,3.2,6,50.0,3.0,East Asian Studies
VGVhY2hlci0yODIzMzEy,2823312,Subhendu,Bhadra,2.2,12,33.3333,2.7,Computer Science
VGVhY2hlci02MTQ5NTk=,614959,James,Rini,2.3,8,0.0,4.4,Biochemistry
VGVhY2hlci0yNzA2OTg2,2706986,Maria,Harutyunyan,5.0,1,100.0,2.0,Languages
VGVhY2hlci0yOTk3Mzg3,2997387,Samsun,Knight,4.7,7,85.7143,1.9,Marketing
VGVhY2hlci0yNDU5MDIw,2459020,Tara,Bissett,5.0,7,100.0,2.1,Architecture
VGVhY2hlci04MTI4MzM=,812833,Eugenia,Kumacheva,3.8,28,75.0,3.0,Chemistry
VGVhY2hlci03MzMzOA==,73338,Tim,Taha,4.3,20,33.3333,2.6,Physical Ed
VGVhY2hlci0xNjY4OTQ3,1668947,Michael,Atkinson,4.2,18,73.3333,3.1,Physical Education
VGVhY2hlci0yODMxMjc2,2831276,Liyang,Dai-Hattrick,5.0,3,100.0,3.7,Materials Engineering
VGVhY2hlci0yMTA0Njg4,2104688,Justin,Jennings,4.8,5,100.0,3.4,Anthropology
VGVhY2hlci0yNDYxNzUy,2461752,Dana,Philpott,5.0,3,100.0,1.3,Medicine
VGVhY2hlci0yMzYxMTMz,2361133,Chao,Wang,2.0,1,0.0,4.0,Geography
VGVhY2hlci0yNTE2MzIw,2516320,Bruno,Korst,2.1,42,30.9524,3.6,Electrical Engineering
VGVhY2hlci00OTAwOTg=,490098,Nhung,Tran,2.3,32,33.3333,3.4,History
VGVhY2hlci0yMTc2NDAy,2176402,Kerry,Taylor,3.7,52,65.3846,3.4,Criminal Justice
VGVhY2hlci0yNjcyNTMx,2672531,Dmitry,Panchenko,4.9,62,98.3871,2.5,Mathematics
VGVhY2hlci0xNzEyOTE0,1712914,Ryan,Hurl,3.0,25,35.7143,3.1,Political Science
VGVhY2hlci0xNDE3MzYw,1417360,Peter,Herman,2.5,10,50.0,3.7,Electrical Engineering
VGVhY2hlci00MzcxNw==,43717,Ronald,Deibert,3.7,62,80.0,2.4,Political Science
VGVhY2hlci00NTI3MjU=,452725,David,Wright,4.3,25,92.3077,2.5,Political Science
VGVhY2hlci0yOTIyNDQz,2922443,Sabrina ,Razack ,1.0,2,0.0,4.0,Physical Education
VGVhY2hlci0yNzI5NjM4,2729638,Jeffrey,Henderson,3.5,6,66.6667,3.3,Biochemistry
VGVhY2hlci0yODA3NzU4,2807758,Carrie,Reese,5.0,1,100.0,3.0,Film
VGVhY2hlci0yNTY0Ng==,25646,Clifford,Orwin,3.2,142,38.0,3.9,Political Science
VGVhY2hlci0yNjcyNzY4,2672768,Sebastien,Parker,4.0,30,76.6667,3.3,Sociology
VGVhY2hlci0yMjc0MDg0,2274084,David,Polansky,2.4,20,25.0,3.8,Political Science
VGVhY2hlci0xMTU5MjI0,1159224,Edgar,Acosta,2.4,20,41.6667,3.6,Engineering
VGVhY2hlci0xMDA2Mg==,10062,Robert,Brym,3.3,327,36.3636,3.2,Sociology
VGVhY2hlci00ODIwNjI=,482062,Imogen,Dickie,3.8,61,55.5556,3.9,Philosophy
VGVhY2hlci0yMzI2ODAy,2326802,Jennifer,Gibson,3.0,13,46.1538,3.2,Philosophy
VGVhY2hlci0yNzA2OTIz,2706923,Mary,Mitchell,2.7,12,41.6667,3.8,Criminal Justice
VGVhY2hlci0yNjI4NjY1,2628665,Rafal,Kustra,1.0,13,0.0,4.7,Statistics
VGVhY2hlci0yNzY1NDcx,2765471,Chloe,Town,2.0,1,0.0,1.0,Architecture
VGVhY2hlci0yNjYxMzA3,2661307,Nancy,Olivieri,2.9,10,60.0,3.3,Medicine
VGVhY2hlci0yNDA2MDY2,2406066,Rachel,Ruttan,5.0,9,100.0,2.6,Business
VGVhY2hlci0xODAwMjQ2,1800246,Lucia,Dacome,4.6,6,100.0,3.0,History
VGVhY2hlci0xNTIzODgy,1523882,Mike,Simutin,4.6,10,83.3333,3.1,Finance
VGVhY2hlci0yOTE5NzQw,2919740,Hassan,Abdelrahman,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0xODg0Nzg2,1884786,Christoph,Becker,2.3,13,28.5714,4.2,Information Science
VGVhY2hlci0yNzc1Njgz,2775683,Renee,Hlozek,3.1,10,70.0,2.7,Astronomy
VGVhY2hlci0xNTYwODM1,1560835,Ellen,Katz,2.3,3,33.3333,2.0,Social Work
VGVhY2hlci02MDE1MA==,60150,Laurel,Duquette,3.5,25,53.3333,2.8,Biology
VGVhY2hlci0yMDc5NzI0,2079724,Oya,Mercan,4.4,19,93.75,3.3,Civil Engineering
VGVhY2hlci0xMDI1ODQ=,102584,William,Cluett,4.0,31,81.25,2.9,Engineering
VGVhY2hlci0xOTgyMDY5,1982069,Joseph,Steinberg,4.4,21,90.9091,2.5,Economics
VGVhY2hlci0yMzA5NTcx,2309571,Fedor,Dokshin,3.9,20,75.0,3.4,Sociology
VGVhY2hlci0yNDgxNDA=,248140,Adrian,Nachman,4.1,18,87.5,2.9,Engineering
VGVhY2hlci0yODQ3ODU4,2847858,Kianoosh,Abbasi,3.5,8,62.5,3.8,Computer Science
VGVhY2hlci00MzIxOQ==,43219,Tarek,Abdelrahman,4.8,77,100.0,2.7,Electrical Engineering
VGVhY2hlci0yNjY2OQ==,26669,Frank,Kschischang,4.0,40,85.7143,3.2,Electrical Engineering
VGVhY2hlci01NjI0NA==,56244,Dan,Shear,3.8,29,33.3333,3.6,Law
VGVhY2hlci0xNTk1MTYx,1595161,Wilson,Prichard,2.8,16,33.3333,3.6,Political Science
VGVhY2hlci02MzAzMTE=,630311,Christos,Hatzis,3.6,5,0.0,1.4,Music
VGVhY2hlci0yNTE3NzA=,251770,Andrew,Lesk,2.7,134,31.6667,3.4,English
VGVhY2hlci0xODU4MTE0,1858114,Vicki,Zhang,2.3,51,80.0,4.3,Actuarial Science
VGVhY2hlci00Nzc3NA==,47774,Angela,Demke-Brown,4.2,20,100.0,3.7,Computer Science
VGVhY2hlci0xODAxNzQ3,1801747,Florian,Herzig,4.9,17,100.0,2.9,Mathematics
VGVhY2hlci0yNTU0NjM4,2554638,Babak,Taati,3.6,14,57.1429,3.9,Computer Science
VGVhY2hlci0yMzk2MDE5,2396019,Payman,Eskandari,4.6,9,88.8889,3.2,Mathematics
VGVhY2hlci0zMDY4MTE3,3068117,Johann,Kirchenbauer,5.0,1,100.0,2.0,Languages
VGVhY2hlci0yOTY2ODI2,2966826,Danijela,Puric-Mladenovic,5.0,1,100.0,2.0,Environmental Studies
VGVhY2hlci0xNzQwOTQy,1740942,Stephen,Kudla,4.7,31,95.0,3.2,Mathematics
VGVhY2hlci04MzY3Nzg=,836778,Michelle,Murphy,4.3,19,100.0,3.3,Women's Studies
VGVhY2hlci0yMjE1NjEx,2215611,Sinisa,Colic,3.5,19,63.1579,3.0,Mechanical Engineering
VGVhY2hlci0yOTk4Mzc1,2998375,Mo (Eric),Cui,1.0,13,7.6923,4.5,Psychology
VGVhY2hlci0yNDk0NjUy,2494652,Nicholas,Lombardo,5.0,13,100.0,2.2,Geography
VGVhY2hlci04NDA3ODg=,840788,Murray,Thomson,3.5,6,80.0,3.3,Engineering
VGVhY2hlci0yNzg3MTMw,2787130,Oded,Oron,5.0,1,100.0,2.0,Political Science
VGVhY2hlci0zMDY3Njc1,3067675,Yoram,Halevy,5.0,1,100.0,4.0,Economics
VGVhY2hlci0zMDEwMDA4,3010008,Joohno,Kim,5.0,1,100.0,2.0,Computer Science
VGVhY2hlci05NTc4Mjk=,957829,Doris,Bergen,4.5,36,84.2105,3.0,History
VGVhY2hlci0xMDA2NQ==,10065,Kass,Banning,2.7,33,28.5714,3.7,Film
VGVhY2hlci0yOTIxODc3,2921877,Timothy,Bender,2.3,4,25.0,2.3,Engineering
VGVhY2hlci0yNjY0MjM2,2664236,Michelle,Daigle,4.8,4,100.0,3.5,Indigenous Studies
VGVhY2hlci0yMDcxMDI0,2071024,Brady,Peters,3.7,32,54.8387,3.7,Architecture
VGVhY2hlci0yMjM2Mzk2,2236396,Karyn,Cooper,5.0,6,100.0,3.0,Education
VGVhY2hlci05NTA5NDA=,950940,Dee,Ballyk,4.2,17,80.0,3.9,Health Science
VGVhY2hlci0yNTU2MDMw,2556030,Elias,Adum,2.3,15,33.3333,3.1,Computer Science
VGVhY2hlci0yODI4ODQ3,2828847,Tania,Aguila-Way,3.3,6,83.3333,2.2,English
VGVhY2hlci0yNDM2Nzc3,2436777,Bryn,King,5.0,2,100.0,3.0,Social Work
VGVhY2hlci0zMDY2OTI2,3066926,Kowa,Qiyomiddin,2.0,1,0.0,3.0,Social Work
VGVhY2hlci0yMDc3NzAx,2077701,Jacqueline,Smith,3.7,28,62.963,2.7,Computer Science
VGVhY2hlci0xNjI5NTEx,1629511,Leigh,Revers,2.9,71,46.9697,4.2,Biology
VGVhY2hlci04MTA1NjM=,810563,Keiko,Yoshioka,3.4,13,85.7143,3.1,Botany
VGVhY2hlci0xNzk3ODI3,1797827,Shelley,Lumba,3.8,10,100.0,3.9,Biology
VGVhY2hlci0yODA4Nzc2,2808776,Thomas,Fairgrieve,4.0,2,100.0,2.0,Computer Science
VGVhY2hlci0zMDE0MDk0,3014094,Will,Williams,4.0,1,100.0,2.0,Linguistics
VGVhY2hlci00NjA5Ng==,46096,Parham,Aarabi,4.3,129,85.7143,2.8,Electrical Engineering
VGVhY2hlci02MDAxMjk=,600129,Costas,Sarris,4.4,18,92.8571,3.6,Electrical Engineering
VGVhY2hlci0xMDEzMTc=,101317,Vasilis,Dimitriadis,4.6,117,89.6552,2.8,History
VGVhY2hlci00MTAyMDg=,410208,Magdalene,Redekop,4.0,12,100.0,2.7,English
VGVhY2hlci0zMDI4Mzk1,3028395,Aliju,Kim,5.0,2,100.0,2.0,East Asian Studies
VGVhY2hlci02OTU0MDE=,695401,Mohamad,Tavakoli-Targhi,3.3,11,25.0,2.4,History
VGVhY2hlci0yNjE1Njg5,2615689,Loise,Perruchoud,4.2,10,70.0,3.4,Chemistry
VGVhY2hlci00MDUyNA==,40524,Jeremy,Schofield,2.9,66,54.5455,3.9,Science
VGVhY2hlci0yMDc3Nzk0,2077794,Michael,Widener,4.9,39,97.1429,2.3,Geography
VGVhY2hlci0xNjY3NzI4,1667728,Christian,Abizaid,3.9,13,62.5,2.4,Geography
VGVhY2hlci0yMzkwNzM5,2390739,William,Cunningham,3.3,9,44.4444,4.0,Psychology
VGVhY2hlci0yMTM3Mjgw,2137280,Colleen,Dockstader,3.9,29,64.2857,3.6,Biology
VGVhY2hlci01NTA1NQ==,55055,Sue,Lloyd,3.6,6,0.0,2.8,Fine Arts
VGVhY2hlci0zODE3Njc=,381767,Marie-Josée,Fortin,4.2,13,88.8889,2.9,Science
VGVhY2hlci0yMzk3NDA=,239740,Ritu,Birla,3.6,13,33.3333,2.8,History
VGVhY2hlci0yMzE1ODE4,2315818,Johannes,Ibelings,3.5,4,50.0,3.8,Architecture
VGVhY2hlci0zOTI1MQ==,39251,Paul,Hamel,3.2,28,71.4286,3.2,Science
VGVhY2hlci0yMjE0MjI0,2214224,Keith,Knight,3.2,10,40.0,3.9,Statistics
VGVhY2hlci0xOTc3ODgy,1977882,Amy ,Bilton,3.5,15,72.7273,4.1,Mechanical Engineering
VGVhY2hlci03OTAyNTk=,790259,Siobhan,Stevenson,3.6,8,50.0,3.3,Information Science
VGVhY2hlci0yNTgwMjg5,2580289,Daniel,Posen,5.0,3,100.0,3.3,Civil Engineering
VGVhY2hlci0yODM1MjI1,2835225,Dominik,Halas,2.0,3,33.3333,4.3,Biology
VGVhY2hlci0xNTM3MDk3,1537097,Alistair,Dias,4.5,20,81.25,3.3,Health Science
VGVhY2hlci0yMjc5Njg1,2279685,Jeffrey,Im,3.6,31,61.2903,3.4,Mathematics
VGVhY2hlci0xMzM1NjMy,1335632,Maurice,Ringuette,2.7,21,38.4615,3.5,Biology
VGVhY2hlci0xMTk0ODM5,1194839,Matt,Mitchell,4.5,6,80.0,3.7,Business
VGVhY2hlci0yNzI4NDgw,2728480,Angela,Bernuy,5.0,5,100.0,1.8,Computer Science
VGVhY2hlci0yOTE0NDc3,2914477,David,Pechersky,5.0,4,75.0,2.5,Mathematics
VGVhY2hlci0yODM5MTMz,2839133,Luis,Jacob,1.0,8,0.0,2.5,Architecture
VGVhY2hlci0yMjkzNTU1,2293555,Nada,Moumtaz,3.9,8,75.0,3.5,Near & Middle Eastern Civilizations
VGVhY2hlci0yMDI4NzU5,2028759,Sarah,Star,4.5,6,83.3333,2.7,English
VGVhY2hlci0yNjE0NDc0,2614474,Dina,Fergani,4.6,5,100.0,2.6,Near & Middle Eastern Civilizations
VGVhY2hlci0yNTc0NDg=,257448,Adam,Cohen,4.0,35,45.4545,3.3,Fine Arts
VGVhY2hlci02NDc4MjI=,647822,Sima,Farsandaj,3.9,13,100.0,3.3,French
VGVhY2hlci0zMDU2NDU4,3056458,Ji-Young,Youn,3.0,1,0.0,3.0,Molecular Genetics
VGVhY2hlci0xOTUwNjky,1950692,Keith,Vanderlinde,5.0,3,100.0,2.3,Astronomy
VGVhY2hlci04Mjg1NQ==,82855,Steven,Thorpe,3.5,36,0.0,3.4,Materials Engineering
VGVhY2hlci01NjYwMg==,56602,Joe,Repka,4.3,35,92.3077,3.4,Mathematics
VGVhY2hlci0yNjQxMzU2,2641356,Jiwan,Thapar,2.4,5,40.0,3.4,Civil Engineering
VGVhY2hlci0yMzY0Nzk=,236479,Andrea,Most,4.1,25,83.3333,3.0,English
VGVhY2hlci04MDA3ODY=,800786,Hugh,Laurence,3.2,9,50.0,3.7,Management
VGVhY2hlci0yMjQ2ODI3,2246827,Nadine,Ibrahim,1.2,6,0.0,3.3,Engineering
VGVhY2hlci0zMDM0ODMw,3034830,Earl,Magsipoc,5.0,1,100.0,1.0,Engineering
VGVhY2hlci01NzM4MDE=,573801,Peter,Weiss,2.0,22,20.0,3.5,Engineering
VGVhY2hlci00OTc4ODQ=,497884,Bina,John,3.2,11,25.0,2.3,Music
VGVhY2hlci0xNDQxMTc=,144117,Aloysius,Siow,1.9,23,33.3333,4.0,Economics
VGVhY2hlci0yODExNw==,28117,Hamish,Stewart,4.6,16,100.0,3.5,Law
VGVhY2hlci0yNTQ5OTYx,2549961,Ole-Kristian,Hope,2.8,5,40.0,3.6,Accounting
VGVhY2hlci0xMjUyNjY5,1252669,David,Hulchanski,4.3,7,83.3333,3.1,Social Work
VGVhY2hlci0zMDUyMzM5,3052339,Mariam,Khaqan,1.0,1,0.0,3.0,Mathematics
VGVhY2hlci0xNTY1Ng==,15656,John,Vervaeke,3.6,177,66.0,3.6,Philosophy
VGVhY2hlci0zOTc5NA==,39794,Ethan Matt,Kavaler,4.0,33,44.4444,3.2,Fine Arts
VGVhY2hlci01MjA4NTk=,520859,Andrew,Ching,4.0,6,100.0,2.7,Management
VGVhY2hlci0zMDUyMzA1,3052305,Danielle,de Carle,5.0,1,100.0,3.0,Biology
VGVhY2hlci0zMDUxNjI3,3051627,Martin,Krkosek,1.0,1,0.0,4.0,Biology
VGVhY2hlci0yOTQ0NzA1,2944705,Gözde,Mercan,5.0,2,100.0,1.5,Near & Middle Eastern Civilizations
VGVhY2hlci0yNzIzODgx,2723881,Alicia,Eads,3.4,5,60.0,3.4,Business
VGVhY2hlci0yMzIzMjM3,2323237,Alan,Davidson,2.8,11,36.3636,3.8,Molecular Genetics
VGVhY2hlci0yMTE1NTEx,2115511,Radu,Craioveanu,3.2,11,55.5556,4.1,Linguistics
VGVhY2hlci04MzM1NDA=,833540,Lori,Frappier,3.8,4,100.0,3.3,Science
VGVhY2hlci0yMjMwOTc0,2230974,Marianne,Touchie,2.7,7,42.8571,3.4,Engineering
VGVhY2hlci0yNjc2MDY5,2676069,Hanif,Montazeri,3.7,3,66.6667,4.3,Mechanical Engineering
VGVhY2hlci0yNTUwMjM4,2550238,Merlin,Charles,1.5,4,0.0,3.8,French Studies
VGVhY2hlci0xMDk1MDQ4,1095048,Darrel,Desveaux,4.5,23,100.0,3.1,Science
VGVhY2hlci0yMjQwNTEx,2240511,Amir,Rahim,5.0,1,100.0,1.0,Engineering
VGVhY2hlci0yNTk3NjE5,2597619,Hannah,Constantin,4.2,9,88.8889,3.2,Mathematics
VGVhY2hlci0yMTAwODI0,2100824,Eva-Lynn,Jagoe,3.5,6,66.6667,2.7,Literature
VGVhY2hlci0yNDgyMw==,24823,Garry,Leonard,4.7,43,100.0,2.4,English
VGVhY2hlci05MzQxMTU=,934115,Ron,Hofmann,4.7,9,100.0,2.8,Civil Engineering
VGVhY2hlci0zMDM2Njc5,3036679,Rohit,Pal,2.9,27,44.4444,4.1,Engineering
VGVhY2hlci0yOTYyMjU4,2962258,Ismael, Del Rio,3.0,1,100.0,3.0,Mathematics
VGVhY2hlci0xOTkzNTE1,1993515,Roger,Newman,1.0,5,0.0,5.0,Chemical Engineering
VGVhY2hlci0zMDQyNzE5,3042719,Di,Chen,5.0,1,100.0,2.0,Computer Science
VGVhY2hlci0yODI4OTQ3,2828947,Sebastien,Olano,4.0,3,33.3333,2.7,Mathematics
VGVhY2hlci0xNTg4OTc0,1588974,Kelly,Lyons,4.0,4,66.6667,3.3,Computer Science
VGVhY2hlci01NTc4OA==,55788,Kevin,Wang,3.3,32,42.8571,3.8,Business
VGVhY2hlci0xMDk3Mg==,10972,Robin,Marjoribanks,3.1,19,0.0,3.8,Science
VGVhY2hlci0yNjc4NjM3,2678637,Amir-massoud,Farahmand,3.3,6,66.6667,4.0,Computer Science
VGVhY2hlci0yMTAyMDM0,2102034,Harry,Burke,4.8,12,100.0,4.0,Finance
VGVhY2hlci0yMzM4ODMz,2338833,Shely,Polak,4.8,4,100.0,3.5,Social Work
VGVhY2hlci01ODk1OTI=,589592,Ashley,Bruce,4.4,14,80.0,2.3,Zoology
VGVhY2hlci0zMDM4MTky,3038192,Shijun,Su,5.0,1,100.0,4.0,Economics
VGVhY2hlci0yMDk0OTI0,2094924,Yao,Luo,1.6,11,10.0,4.3,Economics
VGVhY2hlci0yNzA2OTkx,2706991,Honaryar,Kennedy,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci02MDM2Mw==,60363,Michael,Stumm,3.3,27,62.5,3.4,Electrical Engineering
VGVhY2hlci0zMDc0Ng==,30746,Brad,Saville,2.2,20,0.0,4.0,Chemical Engineering
VGVhY2hlci0yNDY1NTQz,2465543,Debanjana,Kundu,1.0,9,0.0,4.0,Mathematics
VGVhY2hlci0yNTc4ODU1,2578855,Erin,Pettibone,3.0,4,50.0,3.0,Spanish
VGVhY2hlci0xNDkzNzY4,1493768,Sharonna,Greenberg,4.0,3,0.0,2.0,Chemistry
VGVhY2hlci0xOTUwNjg5,1950689,Sadiyya,Hendrickson,4.0,27,70.3704,3.6,Mathematics
VGVhY2hlci0xNjg2NDc2,1686476,Carl,Knappett,2.0,5,0.0,2.4,Art History
VGVhY2hlci0xNzQ4NzQ1,1748745,Velian,Pandeliev,4.4,19,84.6154,2.4,Computer Science
VGVhY2hlci00Njg3Ng==,46876,John,Zilcosky,4.2,19,75.0,3.3,Languages
VGVhY2hlci0yNzYwMDU1,2760055,Yakov,Shlapentokh,1.0,1,0.0,5.0,Mathematics
VGVhY2hlci0yNTM2Nw==,25367,Steve,Mann,2.4,24,0.0,3.2,Electrical Engineering
VGVhY2hlci0zMDMzNTg2,3033586,Kai,Huang,5.0,2,100.0,3.0,Materials Engineering
VGVhY2hlci0yMDI0MTk2,2024196,Mary,Fegan,2.7,5,50.0,4.6,Nursing
VGVhY2hlci00ODY4OQ==,48689,Elvino,Sousa,3.0,19,40.0,3.4,Electrical Engineering
VGVhY2hlci0yNzgyMDI2,2782026,James,Hong,5.0,14,100.0,2.6,Health Science
VGVhY2hlci0xMjk0NDE1,1294415,Midori,Koga,2.6,13,37.5,4.2,Music
VGVhY2hlci0yNjk4NjAz,2698603,Kaidi,Ye,3.8,12,75.0,3.1,Mathematics
VGVhY2hlci0zMjI0NQ==,32245,Jordan,Peterson,4.4,191,94.4,3.3,Psychology
VGVhY2hlci0yNzQ1MTUz,2745153,Nadine,Janes,3.0,2,50.0,4.0,Nursing
VGVhY2hlci0xMDY3NTg=,106758,Daniel James,Thornton,4.6,22,0.0,2.2,History
VGVhY2hlci0zMDMxNTEw,3031510,Zachary,Blas,1.0,1,0.0,5.0,Fine Arts
VGVhY2hlci0yMDA1NjY0,2005664,Michael,Ho,2.3,42,30.0,4.3,Economics
VGVhY2hlci0yNzI0OTU2,2724956,Xiao,Jie,3.4,15,53.3333,3.7,Mathematics
VGVhY2hlci0yMzA1MDAw,2305000,Tamara,Walker,3.3,6,66.6667,2.8,History
VGVhY2hlci0yODE5NDI4,2819428,Adilbek,Kairzhan,4.4,5,100.0,3.2,Mathematics
VGVhY2hlci0yODIyODA1,2822805,John,Mighton,3.5,2,50.0,1.5,Education
VGVhY2hlci00MTQ2NA==,41464,Helen,Ohorodnyk,1.7,33,0.0,4.3,Science
VGVhY2hlci0xNTY1Nw==,15657,Abdel-Khalig,Ali,3.8,41,88.8889,2.9,Near & Middle Eastern Civilizations
VGVhY2hlci0xODc0OTQz,1874943,Tim,Bender,3.3,9,40.0,2.6,Engineering
VGVhY2hlci0yMTU1NzM1,2155735,Ilir,Dema,3.3,18,61.1111,3.4,Computer Science
VGVhY2hlci0yMzQzMzUw,2343350,Alan,Moses,3.0,2,50.0,4.0,Biology
VGVhY2hlci0xNDEyMzM3,1412337,Peter,Wells,2.2,6,33.3333,4.0,Pharmacology
VGVhY2hlci01Nzg4MDU=,578805,Sanda,Munjic,2.4,23,20.0,4.1,Spanish
VGVhY2hlci0yNTcwNDY2,2570466,Carlos,Avendano,4.4,16,87.5,2.5,Geography
