avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent
2.0,5.0,Mathematics,Fedor,Manin,1,100.0
2.3,3.7,Engineering,Vaughn,Betz,16,42.8571
2.5,5.0,English,Rebecca,Hogue,2,100.0
4.5,1.0,Computer Science,Malik,Khan,4,0.0
2.5,5.0,Medicine,Amel,Taibi,2,100.0
2.5,5.0,Economics,Sean,Elliott,2,100.0
3.0,2.0,Computer Science,Ava,Danialy,4,25.0
4.0,3.0,Religion,Geethika,Dharmasinghe,1,0.0
3.0,3.0,Engineering,Shurui,Zhou,3,66.6667
2.0,5.0,Business,Hansheng,Jiang ,3,100.0
4.0,4.3,Mathematics,Hunter,Spink,4,75.0
2.6,3.4,Architecture,Paul,Harrison,7,57.1429
1.7,4.3,Social Science,Kevin,White,3,66.6667
1.0,5.0,Mathematics,Daniel ,Hudson,1,100.0
2.4,4.8,Classics,Adriana,Brook,5,100.0
1.0,5.0,Languages,Johann,Kirchenbauer,1,100.0
3.0,3.0,Languages,Yukiko,Yoshizumi,1,0.0
3.2,4.2,Anthropology,Bence,Viola,9,77.7778
2.5,4.7,Computer Science,Yasaman ,Rohanifar,6,83.3333
2.4,5.0,Engineering,Mike,Xue,5,100.0
3.0,5.0,Business,Wayne,Adlam,4,100.0
3.0,1.0,Art History,Scott, Schwartz,1,0.0
3.0,5.0,Psychology,Ariana,Giuliano,2,100.0
2.0,2.0,Biology,Santiago,Tammaro,1,0.0
2.5,5.0,Social Work,Keith,Adamson,4,100.0
3.9,3.3,Languages,Josiane,Loui,7,57.1429
1.0,5.0,Anthropology,Maya,El Helou,1,100.0
3.4,3.1,Mathematics,Gavin, Hurd,11,45.4545
2.0,4.0,Science,Tj,Yi,1,100.0
2.0,5.0,Physics,Roya,Ghahreman,1,100.0
5.0,1.0,Business,Carla ,Moore ,2,0.0
4.0,1.0,Engineering,Mohammad,Hodaei,1,0.0
3.7,2.1,Psychology,Steve,Joordens,19,31.5789
3.7,4.3,Aerospace Studies,Swetaprovo,Chaudhuri,3,100.0
1.0,1.0,Business,Nicolas,Inostroza,1,0.0
2.7,1.0,Architecture,Luis,Jacobs,6,0.0
4.5,1.0,Languages,Andrea,Levinstein-Rodriguez,2,0.0
3.3,2.1,International Studies,Sunita,Guyadeen,7,28.5714
3.0,5.0,Engineering,Howard,Ho,3,100.0
5.0,1.0,History,Jack,Cunningham,1,0.0
3.0,5.0,"Arts, Culture & Media",Kanika,Lawton,1,100.0
3.5,3.8,"Arts, Culture & Media",Kylie,Caraway,8,62.5
4.0,5.0,Humanities,Ramez,Bishara,5,100.0
2.0,3.0,History,John,Meehan,1,100.0
3.0,5.0,Computer Science,Angela,Bernuy,1,100.0
1.0,5.0,Biology,Ruth,Isserlin,1,100.0
1.0,5.0,"Arts, Culture & Media",Suzanne,Edworthy,1,100.0
2.5,5.0,Health Science,Shafi,Bhuiyan,63,98.4127
4.5,2.0,Anthropology,Cathie,Sutton,2,0.0
4.4,2.1,Computer Science,Rahul ,Krishnan,7,28.5714
2.3,5.0,Finance,Anwar,Husain,3,100.0
1.7,5.0,History,Joo-Yup,Lee,3,100.0
2.5,5.0,Engineering,Luis,Bothia,2,100.0
3.0,1.0,Nursing,ZIYI,LIU,1,100.0
2.0,5.0,Engineering,Luis,Ardila,1,100.0
4.7,3.0,Mathematics,Ismael ,Sierra,3,66.6667
5.0,1.0,History,Soomin,Kim,1,0.0
2.4,4.2,Biology,Ritu,Sarpal,5,80.0
3.0,4.0,Mathematics,Alexander, Slamen,1,100.0
2.3,5.0,Sociology,Andrew,Cooper,24,100.0
3.0,4.4,Languages,John,Evjen,7,85.7143
2.8,5.0,Religion,Callie,Callon,4,100.0
1.7,4.7,Languages,Zdenko,Mandusic,3,100.0
3.0,5.0,History,Leah,Montange,1,100.0
2.5,5.0,Accounting,Hadi,Ahmad,2,100.0
5.0,5.0,Journalism,Sonny,Sachdeva,1,100.0
2.7,4.7,Psychology,melisa,gumus,3,100.0
3.5,3.0,Psychology,Nisma,Khan,2,50.0
2.8,2.1,Science,Tigran,Chalikian,11,27.2727
0.0,0.0,Health Science,Minhui,Yang,0,-1.0
3.0,5.0,Information Science,Jenny,Wang,3,100.0
2.5,1.0,Management,Olga,Bountali,2,0.0
2.0,1.5,Business,Yvonne,O'reilly,2,0.0
4.0,2.0,Mathematics,Aleksandr,Berdnikov,2,0.0
1.8,5.0,Ethnic Studies,Thomas,Saczkowski,4,100.0
3.0,4.3,Engineering,Leo,Chou,3,66.6667
3.2,5.0,Mathematics,Kingeon,Tsang,5,100.0
4.0,4.0,Economics,Stanton,Hudja,1,100.0
2.6,4.5,Management,Charlie,Wall-Andrews,17,88.2353
3.0,1.0,Information Science,Natasha,Ali,1,0.0
4.0,5.0,Political Science,Wael ,Negm,1,100.0
2.8,1.8,Health Science,James,Hong,5,20.0
3.0,3.0,History,Paul,Cohen,1,100.0
3.5,2.0,Art History,Ariella ,Minden,2,50.0
5.0,5.0,Humanities,Andreas,Winkler,1,100.0
2.0,5.0,"Arts, Culture & Media",Magdalena,Cabaj,1,100.0
2.0,5.0,Engineering,Naomi,Matsuura,1,100.0
3.0,5.0,Information Science,Alan,Galey,2,100.0
3.4,4.9,Mathematics,Sebastian,Gherghe,14,92.8571
2.3,2.3,Humanities,Chandni,Desai,3,33.3333
1.7,4.0,Mathematics,Jiyuan,Lu,3,100.0
4.5,1.0,Mathematics,Andy,Ramirez-Cote,4,0.0
1.5,5.0,Management,Brian,Silverman,2,100.0
5.0,5.0,Mathematics,Joaquin,Sanchez Garcia,1,100.0
3.0,2.0,Psychology,Eric,Cui,1,0.0
2.9,4.3,Political Science,Matthew,Walton,12,83.3333
3.5,2.5,Engineering,Radhakrishnan,Mahadevan,6,33.3333
3.8,4.8,Medicine,Sev,Perelman,4,100.0
3.0,5.0,Architecture,Rim,Fathallah,1,100.0
0.0,0.0,English,Jasleen ,Singh,0,-1.0
3.0,1.7,Sociology,Jennifer,Peruniak,3,33.3333
4.0,1.0,Fine Arts,Lauren,Nurse,1,0.0
2.0,1.0,Psychology,Jida,Jaffran,1,0.0
3.0,3.6,Philosophy,Zoe,Anthony,5,60.0
2.0,1.0,Physics,Christopher,Macgowan,1,0.0
1.0,5.0,Science,Yupeng,zhang,1,100.0
3.2,3.8,Engineering,Robert,Irish,6,80.0
4.5,2.5,Sociology,Harvey,Nicholson Jr,2,0.0
2.1,4.9,Science,Sandy,Lee,18,100.0
3.2,3.7,Languages,Olga,Tararova,9,75.0
2.5,5.0,Psychology,Jiarui,Li,2,100.0
4.0,1.4,Chemistry,RJ Dwayne,Miller,5,0.0
0.0,0.0,Physical Education,Zeana,Hamdonah,0,-1.0
4.0,3.0,History,David,Chemhuru,1,0.0
2.0,4.0,Business,Katarzyna,Odziemkowska,1,100.0
3.0,4.0,Geography,Susan,Dupej,2,50.0
4.5,5.0,Mathematics,Malors ,Lara,2,100.0
2.0,4.0,Physical Education,Madeleine, Orr,1,0.0
3.0,5.0,Art History,Christina ,Katsougiannopoulou,1,100.0
4.0,1.0,Engineering,Kevin,Park,1,0.0
3.7,2.3,Political Science,Robert,Vipond,14,28.5714
3.6,1.7,Biochemistry,Lauren,Bathurst,9,22.2222
3.5,2.0,English,Apala,Das,4,25.0
2.5,5.0,Economics,Dan,Trefler,2,100.0
5.0,2.0,Computer Science,Dashiel,Elhauge,1,0.0
4.0,4.0,Economics,Michael,Baker,1,100.0
2.7,5.0,Political Science,Chengmin,Xu,6,100.0
3.0,2.0,Architecture,Daniel,Chung,1,0.0
2.4,5.0,Biology,Stephen,Pastore,5,100.0
2.0,2.0,Women's Studies,Valentina,Castellini,1,0.0
3.0,5.0,Science,Anthony,Wong,1,100.0
5.0,5.0,Engineering,Ziheng,Lin,1,0.0
3.0,5.0,Computer Science,Tovi,Grossman,1,100.0
0.0,0.0,Mathematics,Xincheng ,Zhang,0,-1.0
1.7,3.7,English,Fouad,Oveisy,3,66.6667
3.8,2.5,Computer Science,Demetres,Kostas,4,25.0
4.3,3.3,Engineering,Donald,Kirk,3,100.0
4.0,2.0,Sociology,Harvey,Nicholson,1,0.0
4.0,4.0,Chemistry,Michael,MacPherson,7,71.4286
3.9,2.4,Mathematics,Esam,Mahdi,15,40.0
3.0,5.0,Mathematics,Mohammad,Vasfi,1,100.0
3.0,2.0,History,Shenella,Charles,3,33.3333
1.0,5.0,English,Dr. Fouâd ,Oveisy,1,100.0
3.3,4.0,Engineering,Hendrickson,Sa'diyya,4,75.0
3.0,3.0,Philosophy,Michael,Miller,3,33.3333
3.0,5.0,Psychology,Abbey ,Nydam,1,100.0
3.0,3.5,Architecture,Vivian,Lee,2,50.0
2.0,5.0,Political Science,Oded,Oron,1,100.0
4.0,1.0,Computer Science,Sidi Mohamed,Beillahi,3,0.0
2.0,2.0,Anthropology,Malcolm,Ramsay,1,0.0
4.0,1.0,Architecture,Margot,Lystra,1,0.0
1.0,5.0,History,Rebecca,Bleich,1,100.0
3.0,5.0,Film,Carrie,Reese,2,100.0
2.0,5.0,Film,Diana,Sanchez,1,100.0
2.0,5.0,Mathematics,Giulio,Tiozzo,3,100.0
3.0,5.0,Computer Science,Colin,Raffel,1,100.0
4.6,1.3,Mathematics,Ziteng,Cheng,18,5.5556
2.3,4.3,Social Work,Michael,Saini,4,100.0
1.0,5.0,Computer Science,David,Liu,1,100.0
2.5,5.0,Physics,Adam,Hincks,2,100.0
2.0,5.0,Chemistry,Jon,Abbatt,2,100.0
3.3,4.0,Physics,Aephraim,Steinberg,4,75.0
4.0,2.0,Physical Education,Joyce,Chen,1,0.0
2.0,3.3,Languages,Marshall,Chasin,2,0.0
3.6,1.8,Chemistry,Haissi,Cui,5,0.0
3.0,5.0,Criminal Justice,Tyler,King,1,100.0
3.0,4.0,Geography,Beverley,Mullings,3,66.6667
3.0,2.0,Geography,Yinnon,Geva,1,0.0
3.0,4.7,Classics,vittorio ,Bottini ,3,100.0
4.8,1.0,Mathematics,Leo,Jiang,5,0.0
1.0,5.0,Anthropology,Michelle ,Cameron,1,100.0
2.3,5.0,Education,Ken,McNeilly,3,100.0
3.0,5.0,Languages,Owen ,Meunier,1,100.0
2.3,4.7,English,Trevor,Cook,3,100.0
3.0,1.0,Languages,Dianne,Hurdle,2,0.0
4.4,1.2,Mathematics,Murari,Singh,23,0.0
5.0,3.0,Biology,Noor,Attar,1,0.0
3.3,2.5,Environment,Erich,Vogt,17,40.0
2.4,3.8,Accounting,Nayana,Reiter,5,80.0
4.0,3.0,Engineering,Alvin,Sukmadji,2,50.0
3.0,5.0,Education,Mary,Saudelli,2,100.0
2.0,5.0,Philosophy,Eric,Shoemaker,1,100.0
3.0,4.0,Architecture,Ayca ,Koseoglu,1,100.0
3.3,3.5,Psychology,Paul,Bloom,4,50.0
2.5,4.8,"Arts, Culture & Media",David,Nieborg,15,100.0
4.0,1.0,Education,Barnabas,Emenogu,1,0.0
1.0,5.0,Languages,Katharina,Logan,1,100.0
4.0,5.0,Law,Alan,Bruder,1,100.0
1.7,5.0,Management,Mohammad,Amin,3,100.0
2.7,2.3,Languages,Neda,Todorovic,6,33.3333
3.5,3.5,Political Science,Neekoo,Collett,2,50.0
3.5,2.8,Finance,Joseph,Shaw,4,25.0
3.7,3.3,Economics,Remi,Daviet,3,66.6667
3.0,5.0,Humanities,Matthew,Da Mota,2,100.0
3.0,5.0,Sociology,Jillian,Sunderland,1,100.0
4.0,4.0,History,Shane,Lynn,1,100.0
5.0,1.0,Economics,Tommaso,Alba,1,0.0
3.0,2.0,Pharmacology,Jason,Matthews,1,0.0
4.0,4.0,Computer Science,Massimiliano ,Meneghin,1,100.0
1.6,3.3,Environment,Patrick,James,7,57.1429
3.0,5.0,Biology,Juliana,Vantellingen,1,100.0
3.0,4.0,Women's Studies,Marieme ,Lo,2,100.0
3.3,2.0,History,Katie,Davis,6,0.0
5.0,3.0,Arts Culture amp Media,Scott,Richmond,3,66.6667
3.0,5.0,Classics,Giuseppe,Castellano,2,100.0
3.0,5.0,Information Science,John,Summers,2,100.0
2.0,4.0,Mathematics,Wenyu,Phan,1,100.0
5.0,1.0,Biochemistry,Karen,Maxwell,1,0.0
3.7,2.3,Engineering,Cristiana,Amza,7,33.3333
4.5,1.5,Music,Sadie,Hochman-Ruiz,2,0.0
2.0,1.0,Social Science,Regina,Hartwick,1,0.0
4.0,5.0,Philosophy,Karina,Vold,1,100.0
2.5,4.3,Engineering,Greg,Evans,4,100.0
4.5,1.0,Engineering,Abderrahmane,Abbou,2,0.0
3.0,5.0,Communication,Kareem,Roberts,1,100.0
3.1,4.3,Business,William,Huggins,18,100.0
4.5,3.0,Philosophy,Adrian,Yee,2,50.0
2.0,5.0,Classics,Fae ,Amiro,1,100.0
0.0,0.0,Communication,Emilie,Garan,0,-1.0
4.0,5.0,Pharmacology,Carolyn,Cummins,1,100.0
1.0,5.0,Pharmacology,Hong-Shuo,Sun,1,100.0
2.0,5.0,Anthropology,Esmat,Elhalaby,1,100.0
4.0,2.0,Biology,Frances ,Wong,1,0.0
3.0,2.8,Philosophy,Mathew,Mercuri,4,50.0
3.1,4.5,History,Carol,Chin,8,80.0
3.0,3.0,Political Science,Peter,Sekyere,1,0.0
5.0,1.0,English,Ibi,Kaslik,1,0.0
5.0,1.0,Economics,Robert,McMillan,1,0.0
3.9,2.6,Information Science,Shelley,Falconer,9,44.4444
2.8,3.8,Medicine,Kevin,Vuong,4,75.0
3.5,4.8,Marketing,Michael,Seaton,4,100.0
3.0,4.9,Education,Peter,Sawchuk,5,100.0
4.5,1.0,Health Science,Cheryl,Cott,2,0.0
2.8,5.0,Languages,Anu,Muhonen,4,100.0
3.6,2.4,Mathematics,Joshua,Lackman,8,25.0
2.3,4.3,Geography,Bachour,Mary-Kay,4,75.0
2.5,5.0,Languages,Sara,Galli,21,100.0
5.0,1.0,Mathematics,Kate,Duan,1,0.0
3.6,2.9,Anthropology,Laura,Sikstrom,5,50.0
2.0,5.0,Philosophy,Belinda,Piercy,1,100.0
4.5,3.0,Economics,Stanley,Subrata,4,50.0
1.0,1.0,Education,Cassie,Brownell,1,0.0
2.4,3.0,Anthropology,Keegan,Selig,5,60.0
4.0,5.0,Science,Noor,Al-Attar,1,100.0
5.0,1.0,Science,James,Wells,1,0.0
3.0,2.0,Pharmacology,Lisa,Dolovich,1,0.0
4.0,5.0,Physics,Sidhartha,Goyal,1,100.0
2.0,1.0,Philosophy,James,Allen,1,0.0
3.0,2.0,Engineering,Lennart,Doppenschmitt,1,0.0
3.3,3.2,Accounting,Vince,Pranjivan,8,100.0
3.0,5.0,Languages,Kat,Furtado,1,100.0
4.0,5.0,Women's Studies,Gillian,Einstein,1,100.0
4.4,2.2,History,Charu,Bhaneja,14,66.6667
4.0,4.3,Philosophy,Etye,Steinberg,3,66.6667
3.0,4.0,Business,Bernard,Feder,3,66.6667
5.0,1.0,English,John,Van,3,0.0
5.0,1.0,English,Vando,John,1,0.0
2.6,4.1,Geology,Selina,Wu,15,80.0
3.7,4.3,Psychology,aedan,li,3,100.0
3.4,2.4,Mathematics,Larissa,Richards,14,35.7143
3.0,3.0,Philosophy,Damian,Melamedoff,1,0.0
4.0,1.4,Mathematics,Daniel,Simpson,5,0.0
3.0,5.0,Languages,Catherine,Lamaison,3,100.0
5.0,1.0,Communication,Sabrina,Zhang,1,0.0
2.4,3.4,Economics,Kunal,Dasgupta,8,80.0
3.0,5.0,Literature,Brent,Miles,2,100.0
3.5,5.0,Psychology,Brett,Cochrane,2,100.0
3.3,1.0,Architecture,Adil,Mansure,3,0.0
2.5,3.5,History,Kenneth,Duggan,2,50.0
3.0,3.7,Languages,Marie-Emilie,Masson,3,50.0
2.0,4.8,Psychology,David,Goldstein,3,100.0
2.5,4.5,Information Science,Dan,Ryan,2,100.0
2.0,5.0,Languages,Isabelle,Massicotte,1,100.0
4.0,5.0,Computer Science,Ehsan,Noei,1,100.0
3.5,4.3,Psychology,Dan,Dolderman,4,100.0
4.0,2.7,Art History,Sasha,Gorjeltchan,3,33.3333
3.7,3.7,Philosophy,Mark,Fortney,3,66.6667
3.5,4.0,Sociology,Lawrence,Williams,18,72.2222
4.0,5.0,Computer Science,Syed,Ahmed,2,100.0
3.0,5.0,Management,Tony,Harris,1,100.0
4.0,4.0,Languages,Anna,Frolova,1,100.0
2.7,2.7,Political Science,Karol,Czuba,3,33.3333
3.7,4.3,Languages,Wendy,Luo,16,93.75
4.3,4.8,Computer Science,Amir,Ashouri,4,100.0
3.5,3.2,Philosophy,Benjamin,Wald,14,57.1429
3.0,1.0,Architecture,Barry,Sampson,1,0.0
4.0,5.0,Economics,CC,Gadza,1,100.0
3.3,4.5,Mathematics,Zhengyu,Li,4,75.0
3.0,3.5,History,Pushpa,Acharya,2,50.0
4.0,3.0,Mathematics,Casey,Jao,2,0.0
3.0,3.0,Business,Olga,Kaminer,1,0.0
4.5,1.9,Mathematics,Richard,Derryberry,8,25.0
2.2,4.2,Biology,David,Punzalan,5,80.0
3.2,5.0,Languages,Marco,Lettieri,6,100.0
3.7,3.8,Business,Steven,Osiel,6,100.0
4.0,2.0,Computer Science,Toniann,Pitassi,3,33.3333
2.3,4.9,Physics,Andrew,Meyertholen,25,100.0
3.0,5.0,Computer Science,Robert,Robere,3,100.0
3.0,3.0,Medicine,Richard,Foty,1,0.0
3.8,4.0,Mathematics,Ozgur,Esentepe,6,66.6667
3.2,3.8,Mathematics,Robert,Jerrard,6,80.0
4.2,2.9,Psychology,Caitlin,Burton,9,44.4444
4.0,5.0,Humanities,Matteo,Brera,1,100.0
3.0,5.0,Environment,Xiao,Han,1,100.0
3.5,5.0,Computer Science, Abdallah,Farraj,4,100.0
2.3,3.8,Humanities,Kathy,Voltan,4,50.0
4.0,2.2,Psychology,Amanda,Sherman,9,33.3333
3.9,3.7,Psychology,Angelina,Paolozza,8,50.0
3.2,4.6,Psychology,Iska,Moxon-Emre,7,85.7143
4.0,5.0,Mathematics,Travis,Ens,1,100.0
2.5,4.5,Classics,Caitlin,Hines,2,100.0
3.5,2.5,Theater,Guillermo,Verdecchia,2,50.0
2.5,5.0,Social Work,Jim,Cullen,2,100.0
2.0,3.0,Law,Mariana,Mota Prado,2,0.0
3.0,5.0,Aerospace Studies,Chris,Damaren,1,100.0
5.0,1.0,Psychology,Yona,Lunsky,1,0.0
2.0,5.0,Physical Education,Patrick,Jachyra,1,100.0
3.0,5.0,Political Science,Kai,Arzheimer,1,100.0
2.0,3.0,Anthropology,Janice,Boddy,1,100.0
3.0,5.0,Anthropology,Jessika,Tremblay,1,100.0
4.0,4.0,Anthropology,Julia,Gamble,1,100.0
3.5,1.5,Geography,Anna,Kramer,2,0.0
3.5,5.0,Architecture,Nicolas,Barrette,2,100.0
3.0,4.0,Social Science,Lewis,Kale,1,100.0
3.0,5.0,Computer Science,Peter,Rutherford,1,100.0
4.0,5.0,Women's Studies,Nicole,Charles,1,100.0
3.5,5.0,Chemistry,Andrew,Tilley,2,100.0
2.5,4.5,Engineering,David,Ruggiero,2,100.0
2.8,3.4,History,Maria,Brosius,4,0.0
2.3,5.0,Engineering,Amir,Manbachi,14,100.0
4.0,5.0,Psychology,Konstantinos,Papazoglou,1,100.0
2.3,4.5,History,Ryan,Hall,3,100.0
2.5,5.0,English,Michael,Donnelly,2,-1.0
3.0,4.5,Business,Marc,Solby,1,-1.0
4.0,4.5,Economics,Pradeep,Kumar,1,-1.0
2.5,4.8,Mathematics,Daniel,Rowe,2,-1.0
4.0,2.5,Accounting,Cara,Orzech,1,-1.0
2.8,4.2,Philosophy,Charles,Repp,9,-1.0
2.0,4.8,Languages,Rawya,Tousson,2,-1.0
3.0,4.0,Women's Studies,Astrida,Neimenis,3,-1.0
2.8,4.3,Philosophy,Brookes,Sommerville,6,-1.0
1.0,2.0,Design,Foguni,Gugugi,1,-1.0
3.0,3.0,Economics,Hélène,Desgagnés,1,-1.0
2.5,4.5,Languages,Claudio,Palomares,2,-1.0
1.0,5.0,Engineering,Alex,Mihailidis,1,-1.0
4.5,1.0,Philosophy,Kyle,Anstey,2,-1.0
2.0,3.8,Biology,Barrett,Spencer,2,-1.0
3.0,5.0,Writing,Thom,Vernon,1,-1.0
1.0,5.0,Computer Science,Mohammad,Shakourifar,2,-1.0
2.0,4.0,Music,Larysa,Kuzmenko,3,-1.0
5.0,1.5,Music,Mary Ann,Parker,1,-1.0
3.0,5.0,Engineering,Meysam,Zargham,1,-1.0
3.0,1.0,Engineering,Gabriel,Placienza,2,-1.0
3.0,5.0,Religion,Syed,Hussain,1,-1.0
3.0,5.0,Criminal Justice,Sandra,Bucerius,2,-1.0
3.0,4.0,Architecture,Jane,Wolff,1,-1.0
2.0,5.0,English,Ella,Soper-Jones,2,-1.0
4.0,5.0,Women's Studies,Dina,Georgis,1,-1.0
3.0,4.9,Humanities,John,Christopoulos,7,-1.0
3.0,5.0,Biology,Charlotte,Youngson,2,-1.0
1.0,5.0,Engineering,Peter,Tan,1,-1.0
2.5,5.0,Law,Peter,Benson,2,-1.0
2.8,4.9,Medicine,Michael,Iwama,8,-1.0
3.0,5.0,Statistics,Laura,Rosella,1,-1.0
0.0,0.0,Engineering,Abdallah,Farraj,0,-1.0
0.0,0.0,Biochemistry,Christine,Bear,0,-1.0
0.0,0.0,Law,Leonard,Griffiths,0,-1.0
0.0,0.0,Classics,Kayla,akler,0,-1.0
0.0,0.0,Languages,Song,Jiang,0,-1.0
0.0,0.0,Accounting,Stuart,Stuart Campbell,0,-1.0
0.0,0.0,Pharmacology,Suzanne,Caderette,0,-1.0
0.0,0.0,Education,Claire,Brett,0,-1.0
0.0,0.0,Languages,Tracey,Edelist,0,-1.0
0.0,0.0,Mathematics,Alice,Rolf,0,-1.0
0.0,0.0,Women's Studies,Melissa,Bush,0,-1.0
0.0,0.0,Mathematics,Lijia,WANG,0,-1.0
0.0,0.0,Mathematics,Narmada,Varadarajan,0,-1.0
0.0,0.0,Psychology,Delaram,Farzanfar,0,-1.0
0.0,0.0,Information Science,Jiazhou,Bi,0,-1.0
0.0,0.0,Biochemistry,Oliver ,Ernst,0,-1.0
0.0,0.0,Medicine,Valerie,Dube,0,-1.0
0.0,0.0,Health Science,jacqueline ,beaudry,0,-1.0
0.0,0.0,Business,Liang ,Chen,0,-1.0
0.0,0.0,History,Ari,Finnsson,0,-1.0
0.0,0.0,Film,Erin,Mick,0,-1.0
0.0,0.0,Computer Science,Pan,Chen,0,-1.0
0.0,0.0,Computer Science,Logan,Murphy,0,-1.0
0.0,0.0,Mathematics,Oliver ,Pankratz,0,-1.0
0.0,0.0,Political Science,Maria,Mendez-Gutierrez,0,-1.0
0.0,0.0,Philosophy,Matthew,Scarfone,0,-1.0
0.0,0.0,English,Ryan ,Stafford,0,-1.0
0.0,0.0,Religion,Laura,Hare,0,-1.0
0.0,0.0,Humanities,Tyler ,Pennock,0,-1.0
0.0,0.0,Political Science,Sheryl,Lightfoot,0,-1.0
0.0,0.0,Languages,Anna,Szakaly,0,-1.0
0.0,0.0,Criminal Justice,Maykal,Bailey,0,-1.0
0.0,0.0,Classics,Melissande,Tomcik,0,-1.0
0.0,0.0,Education,Melissa,Hunte,0,-1.0
0.0,0.0,Humanities,Justin,Morris,0,-1.0
0.0,0.0,Physical Education,Ira,Jacobs,0,-1.0
0.0,0.0,Computer Science,Jeremy,Ko,0,-1.0
0.0,0.0,Physical Education,Michael,Jorgensen,0,-1.0
0.0,0.0,Art History,Maya,Sanchez,0,-1.0
0.0,0.0,Education,Jenny,Ge,0,-1.0
0.0,0.0,Geography,Vittoria,Nimmo,0,-1.0
0.0,0.0,Engineering,Ya-Huei,Chin,0,-1.0
0.0,0.0,Law,Robert,Stellick ,0,-1.0
0.0,0.0,English,Raj ,Soni,0,-1.0
0.0,0.0,Engineering,Abdullah,Shams,0,-1.0
0.0,0.0,Art History,Tia,Sager,0,-1.0
0.0,0.0,Physics,Arun,Paramenkanti,0,-1.0
0.0,0.0,Political Science,Stefan ,Macleod ,0,-1.0
0.0,0.0,Languages,Tim,Gadanidis,0,-1.0
0.0,0.0,Anthropology,Greg,Braun,0,-1.0
0.0,0.0,Geography,Susan,Ruddick,0,-1.0
0.0,0.0,Architecture,Nuria,Montblanch,0,-1.0
0.0,0.0,Marketing,Pranya,Yamin,0,-1.0
0.0,0.0,Architecture,Anthony,Mattacchione,0,-1.0
0.0,0.0,Science,Phyllis,Tian,0,-1.0
0.0,0.0,Writing,Rachel,T.,0,-1.0
0.0,0.0,Criminal Justice,Promise,Skinner,0,-1.0
0.0,0.0,"Arts, Culture & Media",Roberta,Buiani,0,-1.0
0.0,0.0,Economics,Mons,Chan,0,-1.0
0.0,0.0,Philosophy,Denise,Belsham,0,-1.0
0.0,0.0,Computer Science,Alexei,Lapouchnian,0,-1.0
0.0,0.0,Computer Science,Barend,Beekhuizen,0,-1.0
0.0,0.0,Philosophy,Bryan,Reece,0,-1.0
0.0,0.0,Psychology,Mariana,Bockarova,0,-1.0
0.0,0.0,Languages,Markus,Stock,0,-1.0
0.0,0.0,Political Science,Tuba,Eldem,0,-1.0
0.0,0.0,Philosophy,Bryan,Reece,0,-1.0
0.0,0.0,Languages,Markus,Stock,0,-1.0
0.0,0.0,Fine Arts,Mina,Momeni,0,-1.0
0.0,0.0,Political Science,Tuba,Eldem,0,-1.0
0.0,0.0,Religion,Thomas,Reynolds,0,-1.0
0.0,0.0,Biology,Avi,Chakrabartty,0,-1.0
0.0,0.0,Literature,Rachel,Seelig,0,-1.0
0.0,0.0,Political Science,Lee,Fujii,0,-1.0
0.0,0.0,Business,Robert,Papazian,0,-1.0
0.0,0.0,Classics,Umit,Durghe,0,-1.0
0.0,0.0,Business,Mina,Mohammadi ,0,-1.0
0.0,0.0,Physical Education,Aalaya,Milne,0,-1.0
0.0,0.0,Computer Science,David,Levin,0,-1.0
0.0,0.0,History,Dilyara,Agisheva,0,-1.0
0.0,0.0,Mathematics,Maryam,Khaqan,0,-1.0
0.0,0.0,Literature,Andrew,Westoll ,0,-1.0
0.0,0.0,Health Science,Keith,Collaco,0,-1.0
0.0,0.0,Social Work,Corry,Azzopardi,0,-1.0
0.0,0.0,Engineering,Dionne,Aleman,0,-1.0
0.0,0.0,Philosophy,James,John,0,-1.0
0.0,0.0,Business,Anjana ,Dattani,0,-1.0
0.0,0.0,Humanities,Melissa,Levin,0,-1.0
0.0,0.0,Education,Clare,Brett ,0,-1.0
0.0,0.0,Economics,Taryn,Eadie,0,-1.0
0.0,0.0,Law,Jacob,Yau,0,-1.0
0.0,0.0,Mathematics,Xiaocui,Yue,0,-1.0
0.0,0.0,Biology,Ann,Zhang,0,-1.0
0.0,0.0,Fine Arts,Sue,Lloyd,0,-1.0
0.0,0.0,Fine Arts,June,Pak,0,-1.0
0.0,0.0,"Arts, Culture & Media",Aryen,Hoekstra,0,-1.0
0.0,0.0,Economics,Mir,Kabir,0,-1.0
0.0,0.0,Political Science,Moses ,Karanja,0,-1.0
0.0,0.0,Computer Science,Rewad,Assi,0,-1.0
0.0,0.0,Engineering,Ali,Bereyhi,0,-1.0
0.0,0.0,Engineering,Karthik,Ganesan,0,-1.0
0.0,0.0,Political Science,Maria,Mendez Gutierrez,0,-1.0
0.0,0.0,Law,brenda ,cossmen,0,-1.0
0.0,0.0,Criminal Justice,Diego ,Tuesta,0,-1.0
0.0,0.0,Law,Mohammad,Fadel,0,-1.0
0.0,0.0,Accounting,Andreas,Chariot,0,-1.0
0.0,0.0,Mathematics,Mathias,Braun,0,-1.0
0.0,0.0,Finance,Kevin,Mott,0,-1.0
0.0,0.0,Physics,Boris,Braverman,0,-1.0
0.0,0.0,English,Rakesh ,Sengupta ,0,-1.0
0.0,0.0,Health Science,Jessica,Bytautas,0,-1.0
